"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Anhinga anhinga","Anhinga","Anhingidae","Pelecaniformes","Aves","Chordata","obs","obs",3.12629379069327,3.8
"Butorides virescens","Butorides","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.38021124171161,3.06018518518519
"Egretta tricolor","Egretta","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.41912930774198,3.75
"Mycteria americana","Mycteria","Ciconiidae","Ciconiiformes","Aves","Chordata","obs","obs",3.39794000867204,3.8
"Pelecanus occidentalis","Pelecanus","Pelecanidae","Pelecaniformes","Aves","Chordata","obs","obs",3.53502054232386,3.87
"Phalacrocorax auritus","Phalacrocorax","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","obs","obs",3.25699999999737,4.4
"Phalacrocorax brasilianus","Phalacrocorax","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","obs","obs",3.06632592536204,3.97
"Pseudocaranx dentex","Pseudocaranx","Carangidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.54369563230924,3.92
"Arctocephalus forsteri","Arctocephalus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",3.56820172406699,3.855
"Arctocephalus gazella","Arctocephalus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",4.98497708145747,3.84350282485876
"Arctocephalus pusillus","Arctocephalus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",5.25163822044821,4.09
"Arctocephalus tropicalis","Arctocephalus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",4.92427928606188,3.94
"Mirounga leonina","Mirounga","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",6.14612803567824,3.94848484848485
"Acartia tonsa","Acartia","Acartiidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.46344155742847,2.4453125
"Amphiascus similis","Amphiascus","Miraciidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-4.20949500832304,2.41220555051554
"Balanus sp.","Balanus","Balanidae","Sessilia","Hexanauplia","Arthropoda","obs","obs",-2,2.5
"Centropages hamatus","Centropages","Centropagidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.39685562737982,2.453125
"Neomysis integer","Neomysis","Mysidae","Mysida","Malacostraca","Arthropoda","obs","obs",-0.806179973983887,2.83333333333333
"Paracalanus parvus","Paracalanus","Paracalanidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.81815641205523,2.625
"Temora longicornis","Temora","Temoridae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.33348201944512,2.3965625
"Tisbe furcata","Tisbe","Tisbidae","Harpacticoida","Hexanauplia","Arthropoda","obs","obs",-4.39685562737982,2.453125
"Aptocyclus ventricosus","Aptocyclus","Cyclopteridae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",3.36172783601759,3.69
"Hippoglossoides platessoides","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.54654266347813,4.08
"Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",5.30026931453036,4.14
"Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",3.95424250943932,3.76
"Oncorhynchus masou","Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",4,3.6
"Pleuronectes platessa","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.73556856189168,3.16529661016949
"Pomatoschistus microps","Pomatoschistus","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.79267178914157,3.21642857142857
"Pungitius pungitius","Pungitius","Gasterosteidae","Gasterosteiformes","Actinopterygii","Chordata","obs","obs",0.00181913584179732,3.32
"Cystophora cristata","Cystophora","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",5.44544354686798,3.94
"Halichoerus grypus","Halichoerus","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",5.42813479402879,3.94448717948718
"Pagophilus groenlandicus","Pagophilus","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",4.49414554612249,3.61
"Phoca vitulina","Phoca","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",5.13033376849501,3.93333333333333
"Chionodraco hamatus","Chionodraco","Channichthyidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.48929334561061,3.53029411764706
"Chionodraco myersi","Chionodraco","Channichthyidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.06676317355024,3.75833333333333
"Cryodraco antarcticus","Cryodraco","Channichthyidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.33925939020236,3.385
"Cygnodraco mawsoni","Cygnodraco","Bathydraconidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.88081359228079,3.7514406779661
"Gerlachea australis","Gerlachea","Bathydraconidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.41497334797082,3.26202127659574
"Notothenia neglecta","Notothenia","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.51062982513219,3.34
"Pagetopsis maculatus","Pagetopsis","Channichthyidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.90848501887865,3.56333333333333
"Pleuragramma antarctica","Pleuragramma","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.30102999566398,3.23
"Racovitzia glacialis","Racovitzia","Bathydraconidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.63346845557959,3.19642857142857
"Trematomus bernacchii","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.38095126463798,3.25951612903226
"Trematomus eulepidotus","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.72803683923903,3.3054347826087
"Trematomus hansoni","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.47712125471966,3.42309523809524
"Trematomus lepidorhinus","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.17609125905568,3.48246478873239
"Trematomus newnesi","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.0903926852238721,3.21
"Trematomus pennellii","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.12964417417744,3.34664670658683
"Trematomus scotti","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.97772360528885,3.20004132231405
"Leptonychotes weddellii","Leptonychotes","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",4.437684621134,4.045
"Macrohectopus branickii","Macrohectopus","Macrohectopidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-0.128209373840843,3.91628135393236
"Cottocomephorus grewingkii","Cottocomephorus","Cottocomephoridae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.0369745368225,3.06
"Cottocomephorus inermis","Cottocomephorus","Cottocomephoridae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",0.812597877477386,3.19
"Pusa sibirica","Pusa","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",4.95182298679139,3.8
"Engraulis anchoita","Engraulis","Engraulidae","Clupeiformes","Actinopterygii","Chordata","obs","obs",1.39794000867204,2.51
"Leucocarbo atriceps","Leucocarbo","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","imputed","imputed",2.7218786410205,3.91774233825395
"Spheniscus magellanicus","Spheniscus","Spheniscidae","Sphenisciformes","Aves","Chordata","obs","obs",3.61489721603313,4.175
"Thalassarche chlororhynchos","Thalassarche","Diomedeidae","Procellariiformes","Aves","Chordata","obs","obs",3.58994960132571,3.995
"Thalassarche melanophris","Thalassarche","Diomedeidae","Procellariiformes","Aves","Chordata","obs","obs",3.50947135210255,4.21
"Ectocyclops phaleratus","Ectocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-4.39685562737982,2.90625
"Tigriopus sp.","Tigriopus","Harpacticidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-4.59315139074677,2.22833556164406
"Basilichthys australis","Basilichthys","Atherinopsidae","Atheriniformes","Actinopterygii","Chordata","imputed","obs",1.27491776703807,2.93
"Odontesthes mauleanum","Odontesthes","Atherinopsidae","Atheriniformes","Actinopterygii","Chordata","obs","obs",0.343421471970737,3.24
"Coenagrionidae sp.","Coenagrionidae",NA,NA,NA,NA,"obs","obs",-2.58796505122539,3
"Fundulus heteroclitus","Fundulus","Fundulidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",1.28330122870355,3.27119047619048
"Integripalpia sp.","Integripalpia",NA,NA,NA,NA,"imputed","imputed",-2.85833206322833,2.1748368117514
"Lepomis gulosus","Lepomis","Centrarchidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.33376025939393,3.35
"Libellulidae sp.","Libellulidae","Libellulidae","Odonata","Insecta","Arthropoda","obs","obs",-0.631019460310633,2.11111111111111
"Myoxocephalus octodecemspinosus","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.38432356096705,3.62
"Tautogolabrus adspersus","Tautogolabrus","Labridae","Perciformes","Actinopterygii","Chordata","obs","obs",3,3.72
"Phalacrocorax aristotelis","Phalacrocorax","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","obs","obs",3.26213454862801,3.74714285714286
"Phalacrocorax varius","Phalacrocorax","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","obs","obs",3.28800000009112,4.53
"Aepyceros melampus","Aepyceros","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.72091712681045,2
"Alcelaphus buselaphus","Alcelaphus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.09691001300806,2
"Damaliscus korrigum","Damaliscus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.10446959578079,2
"Syncerus caffer","Syncerus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.76343000029832,2
"Taurotragus oryx","Taurotragus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.98450728583078,2
"Neotragus moschatus","Neotragus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",3.7512028647499,2
"Notropis blennius","Notropis","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.189248464779913,2.7
"Ictalurus furcatus","Ictalurus","Ictaluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",4.83250891270624,3.41
"Ictalurus punctatus","Ictalurus","Ictaluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",3.80417927781019,4.16
"Pylodictis olivaris","Pylodictis","Ictaluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",4.48738586694587,3.78
"Cyclops scutifer","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-5.54668165995296,2.91042557373827
"Gammarus fossarum","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.41037908982734,2.26141321763466
"Gammarus komareki","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.41037908982734,2.26141321763466
"Gammarus pulex","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.3106758653473,2.36575971424846
"Neomys anomalus","Neomys","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",1.11727129565576,3.45
"Neomys fodiens","Neomys","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",1.15533603746506,3.45
"Gammarus balcanicus","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.41037908982734,2.26141321763466
"Cynoscion guatucupa","Cynoscion","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.29055791078904,3.72
"Micropogonias furnieri","Micropogonias","Sciaenidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.68771676108266,3.09
"Mullus argentinae","Mullus","Mullidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.67584166131641,3.45
"Percophis brasiliensis","Percophis","Percophidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.89498669583939,4.17
"Pinguipes brasilianus","Pinguipes","Pinguipedidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.71324879421892,3.46
"Pseudopercis semifasciata","Pseudopercis","Pinguipedidae","Perciformes","Actinopterygii","Chordata","obs","obs",4,3.88
"Raneya brasiliensis","Raneya","Ophidiidae","Ophidiiformes","Actinopterygii","Chordata","obs","obs",1.5100837786703,3.62
"Arctocephalus australis","Arctocephalus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",5.04139268515823,4.05
"Charcotia obesa","Charcotia","Lysianassidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.68025438111703,2.10509144024392
"Chaenocephalus aceratus","Chaenocephalus","Channichthyidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.4562155495337,3.4
"Gobionotothen gibberifrons","Gobionotothen","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.28684875438751,3.26
"Nototheniops larseni","Nototheniops","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.1187822900873,3.33
"Lindbergichthys nudifrons","Lindbergichthys","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.1002333039574,3.45
"Lepidonotothen squamifrons","Lepidonotothen","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.53049010335627,3.49
"Muraenolepis microps","Muraenolepis","Muraenolepididae","Gadiformes","Actinopterygii","Chordata","obs","obs",2.85125834871908,3.28870967741935
"Parachaenichthys charcoti","Parachaenichthys","Bathydraconidae","Perciformes","Actinopterygii","Chordata","imputed","obs",2.66799208223454,4.18
"Cephalorhynchus eutropia","Cephalorhynchus","Delphinidae","Cetacea","Mammalia","Chordata","obs","imputed",4.65321251377534,3.89007852779013
"Phocoena spinipinnis","Phocoena","Phocoenidae","Cetacea","Mammalia","Chordata","obs","obs",4.77815117800122,4
"Prostebbingia brevicornis","Prostebbingia","Pontogeneiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-0.407852972201017,3.28962825323974
"Hydrurga leptonyx","Hydrurga","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",5.54737526610108,3.82121212121212
"Monoporeia affinis","Monoporeia","Pontoporeiidae","Amphipoda","Malacostraca","Arthropoda","imputed","obs",-2.3846617761345,2
"Cheirimedon femoratus","Cheirimedon","Lysianassidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.65003710137256,2.17646525553356
"Lobodon carcinophaga","Lobodon","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",5.8750612633917,3.73456790123457
"Pusa caspica","Pusa","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",4.93449845124357,3.8
"Crangonyx richmondensis","Crangonyx","Crangonyctidae","Amphipoda","Malacostraca","Arthropoda","obs","imputed",-2.36626953180336,3.11799190779472
"Hyalella azteca","Hyalella","Hyalellidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.99585409943277,2
"Neomysis americana","Neomysis","Mysidae","Mysida","Malacostraca","Arthropoda","obs","obs",-2.29690999200096,2.92553191489362
"Cottus sp.","Cottus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","imputed",1.85364848841584,3.24122592522356
"Notropis hudsonius","Notropis","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.718724648983149,2.11
"Eudyptes chrysocome","Eudyptes","Spheniscidae","Sphenisciformes","Aves","Chordata","obs","obs",3.36695499218443,3.525
"Larus delawarensis","Larus","Laridae","Charadriiformes","Aves","Chordata","obs","obs",2.6914988891525,3.31102564102564
"Larus marinus","Larus","Laridae","Charadriiformes","Aves","Chordata","obs","obs",3.30102999566398,3.66925925925926
"Epiphragmophora sp.","Epiphragmophora","Epiphragmophoridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.482331448349035,2
"Helix sp.","Helix","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.163765238259508,2
"Limax sp.","Limax","Limacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.710964021259728,2
"Mesodon thyroidus","Mesodon","Polygyridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.808276292505495,2
"Milax sp.","Milax","Milacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",0.43804686035242,2
"Triodopsis albolabris","Triodopsis","Polygyridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.1565072556196,2
"Triodopsis tridentata","Triodopsis","Polygyridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.1565072556196,2
"Thamnophis sirtalis","Thamnophis","Colubridae","Squamata","Craniata","Chordata","obs","imputed",1.94750724181758,3.09769537033854
"Spilogale gracilis","Spilogale","Mephitidae","Carnivora","Mammalia","Chordata","obs","obs",2.66885164808252,2.9
"Martes foina","Martes","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",3.18774626978046,3.05
"Martes martes","Martes","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",3.11394335230684,2.9
"Mustelus pennanti","Mustelus","Triakidae","Carcharhiniformes","Elasmobranchii","Chordata","imputed","imputed",3.26800427850591,3.71382100159063
"Taxidea taxus","Taxidea","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",3.92941892571429,3.45
"Arianta arbustorum","Arianta","Helicidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-0.361401288672035,2
"Arion circumscriptus","Arion","Arionidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.15366242469413,2
"Bithynia leachii","Bithynia","Bithyniidae","Littorinimorpha","Gastropoda","Mollusca","obs","obs",-2.63736882746745,2
"Helix pomatia","Helix","Helicidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.163765238259508,2
"Limax tenellus","Limax","Limacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.710964021259728,2
"Lymnaea truncatula","Lymnaea","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.59798804327829,2
"Milax rusticus","Milax","Milacidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",1.02530586526477,2
