"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Aetomylaeus nichofii","Aetomylaeus","Myliobatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",3.08994968718522,3.76
"Dasyatis centroura","Dasyatis","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","obs","obs",5.47712125471966,2.92
"Odocoileus virginianus","Odocoileus","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.880248928249,2
"Phacochoerus africanus","Phacochoerus","Suidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.91645394854993,2
"Crocuta crocuta","Crocuta","Hyaenidae","Carnivora","Mammalia","Chordata","obs","obs",3.16435285578444,3.5
"Panthera leo","Panthera","Felidae","Carnivora","Mammalia","Chordata","obs","obs",5.13513265137678,3.35
"Bubalus bubalis","Bubalus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.96824984732516,2
"Macropus dorsalis","Macropus","Macropodidae","Diprotodontia","Mammalia","Chordata","obs","obs",4.05115097828648,2
"Petrogale godmani","Petrogale","Macropodidae","Diprotodontia","Mammalia","Chordata","obs","obs",3.67669360962487,2
"Camelus dromedarius","Camelus","Camelidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.56527140606147,2
"Arvicola amphibius","Arvicola","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",2.07918124604762,2
"Microtus oeconomus","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.19312459835446,2
"Microtus subterraneus","Microtus","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",0.173186268412274,2
"Canis latrans","Canis","Canidae","Carnivora","Mammalia","Chordata","obs","obs",4.07878658262311,3.00454545454545
"Vulpes corsac","Vulpes","Canidae","Carnivora","Mammalia","Chordata","obs","obs",3.41752649555007,3.25
"Cuniculus paca","Cuniculus","Cuniculidae","Rodentia","Mammalia","Chordata","obs","obs",3.91235758629219,2
"Dasyprocta leporina","Dasyprocta","Dasyproctidae","Rodentia","Mammalia","Chordata","obs","obs",3.47856505275264,2.1
"Dasyprocta punctata","Dasyprocta","Dasyproctidae","Rodentia","Mammalia","Chordata","obs","obs",3.33243845991561,2.1
"Proechimys guyannensis","Proechimys","Echimyidae","Rodentia","Mammalia","Chordata","obs","obs",2.49697113919455,2
"Proechimys semispinosus","Proechimys","Echimyidae","Rodentia","Mammalia","Chordata","obs","obs",2.54816822176487,2
"Leopardus geoffroyi","Leopardus","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.7124762858786,3.55
"Leopardus pardalis","Leopardus","Felidae","Carnivora","Mammalia","Chordata","obs","obs",2.39794000867204,3.55
"Lynx rufus","Lynx","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.95424250943932,3.5
"Puma concolor","Puma","Felidae","Carnivora","Mammalia","Chordata","obs","obs",2.61264613175573,3.5
"Puma yagouaroundi","Puma","Felidae","Carnivora","Mammalia","Chordata","obs","obs",3.92427928606188,3.3
"Canis mesomelas","Canis","Canidae","Carnivora","Mammalia","Chordata","obs","obs",3.95351808144499,2.55
"Ochotona curzoniae","Ochotona","Ochotonidae","Lagomorpha","Mammalia","Chordata","obs","obs",2.20267899422773,2
"Vulpes ferrilata","Vulpes","Canidae","Carnivora","Mammalia","Chordata","obs","obs",1.95419425181586,3.5
"Myocastor coypus","Myocastor","Myocastoridae","Rodentia","Mammalia","Chordata","obs","obs",3.24303804868629,2
"Speothos venaticus","Speothos","Canidae","Carnivora","Mammalia","Chordata","obs","obs",3.77814980273296,3.5
"Candona harmsworthi","Candona","Candonidae","Podocopida","Ostracoda","Arthropoda","imputed","imputed",-3.21337728949936,2
"Anas capensis","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.60151678365001,2.46614202311773
"Anas smithii","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.80787313200333,3
"Mysis segerstralei","Mysis","Mysidae","Mysida","Malacostraca","Arthropoda","imputed","imputed",-1.78206117387952,2.25915431634444
"Coregonus sp.","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","imputed","imputed",2.32605045558404,3.34587191735483
"Aeginina longicornis","Aeginina","Caprellidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.03584475549005,2.23525095494142
"Ampithoe rubricata","Ampithoe","Ampithoidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.83433130753468,2.07713358690467
"Calliopius laeviusculus","Calliopius","Calliopiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.30907030800275,2
"Caprella septentrionalis","Caprella","Caprellidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.05762897887743,2
"Pontoporeia femorata","Pontoporeia","Pontoporeiidae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.39300074250751,2
"Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.30102999566398,3.25
"Melanogrammus aegelfinus","Melanogrammus","Gadidae","Gadiformes","Actinopterygii","Chordata","imputed","imputed",3.09931983748695,4.04106561662654
"Microstomus pacificus","Microstomus","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.54406804435028,3.22
"Americorophium spinicorne","Americorophium","Corophiidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.68788006121874,2.06306348752301
"Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.25527250510331,3.18
"Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.14588069193824,3.39
"Gammarus lawrencianus","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.63181525948074,2.2112939399546
"Diporeia hoyi","Diporeia","Haustoriidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.74430089079293,2.36420111197952
"Coregonus widegreni","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.30102999566398,3.43
"Cottus cognatus","Cottus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",0.606005852628212,3.37
"Myoxocephalus thompsonii","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.44546452089157,3.24
"Anisogammarus confervicolus","Anisogammarus","Anisogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-3.04476712878713,2.42568235866135
"Leptocottus armatus","Leptocottus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.44213248895151,3.22235294117647
"Ceriodaphnia acanthina","Ceriodaphnia","Daphniidae","Diplostraca","Branchiopoda","Arthropoda","imputed","imputed",-4.73291532171027,2.05580235168358
"Chirocephalus bundyi","Chirocephalus","Chirocephalidae","Anostraca","Branchiopoda","Arthropoda","imputed","imputed",-2.81893505895903,2.05569267625962
"Daphnia magna","Daphnia","Daphniidae","Diplostraca","Branchiopoda","Arthropoda","obs","imputed",-3.4232107626473,2.01195137393371
"Daphnia pulex","Daphnia","Daphniidae","Diplostraca","Branchiopoda","Arthropoda","obs","obs",-4.23657200643706,2.02850643979676
"Lynceus brachyurus","Lynceus","Lynceidae","Diplostraca","Branchiopoda","Arthropoda","imputed","imputed",-2.94313285110822,2.5402222491079
"Moina macrocopa","Moina","Moinidae","Diplostraca","Branchiopoda","Arthropoda","imputed","imputed",-4.88343581479128,2.45935824384838
"Simocephalus vetulus","Simocephalus","Daphniidae","Diplostraca","Branchiopoda","Arthropoda","obs","imputed",-3.90892070442312,2.19429501205931
"Anser domesticus","Anser","Anatidae","Anseriformes","Aves","Chordata","imputed","imputed",3.28448066705837,2
"Netta peposaca","Netta","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.03842144564246,2
"Cochlicopa lubrica","Cochlicopa","Cochlicopidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-2.307723940746,2.25
"Cochlicopa lubricella","Cochlicopa","Cochlicopidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.8515008427947,2
"Cochlicopa pseudonitens","Cochlicopa","Cochlicopidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.8515008427947,2
"Discus ruderatus","Discus","Endodontidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.65461965173554,2
"Perforatella bicallosa","Perforatella","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.48116908633349,2
"Perforatella bidentata","Perforatella","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.48116908633349,2
"Perpolita petronella","Perpolita","Oxychilidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-2.38330174609132,2
"Succinea altaica","Succinea","Succineidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.6308124727314,2
"Succinea evoluta","Succinea","Succineidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.6308124727314,2
"Triodopsis multilineata","Triodopsis","Polygyridae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.02934293569179,2
"Vitrina rugulosa","Vitrina","Vitrinidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-2.1295641937014,2
"Zenobiella aculeata","Zenobiella","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.48526452703904,2
"Zenobiella nordenskioldi","Zenobiella","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.48526452703904,2
"Zonitoides nitidus","Zonitoides","Gastrodontidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-0.688048033569684,2
"Cervus nippon","Cervus","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",3.63115041971641,2
"Odocoileus hemionus","Odocoileus","Cervidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.75587485567249,2
"Euconulus fulvus","Euconulus","Euconulidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-2.50863830616573,2
"Trochulus hispidus","Trochulus","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.82418421152399,2
"Achipteria sp.","Achipteria","Achipteriidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.17449584093962,2.03281148445667
"Ceratozetes sp.","Ceratozetes","Ceratozetidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-4.4685131431546,3.01759402965867
"Galumna elimata","Galumna","Galumnidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-3.74453246075042,2.80209311439804
"Galumna nervosus","Galumna","Galumnidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-3.74453246075042,2.80209311439804
"Galumna obvius","Galumna","Galumnidae","Sarcoptiformes","Arachnida","Arthropoda","imputed","imputed",-3.74453246075042,2.80209311439804
"Cyclops prealpinus","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.59442541284309,2.96817199331172
"Coregonus albula","Coregonus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3,3.05999994277954
"Hucho hucho","Hucho","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.72812839533413,4.17000007629395
"Salmo letnica","Salmo","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",3.81224469680037,4.01
"Microcyclops bicolor","Microcyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.14232946648108,2.81172542039207
"Microcyclops varicans","Microcyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.14232946648108,2.81172542039207
"Lyrurus tetrix","Lyrurus","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",3.03302144468291,2.46848000975057
"Corvus cornix","Corvus","Corvidae","Passeriformes","Aves","Chordata","imputed","imputed",2.6142595896797,2.64782331937786
"Oreortyx pictus","Oreortyx","Odontophoridae","Galliformes","Aves","Chordata","obs","imputed",2.37876117531637,2.29981706411815
"Himantopus mexicanus","Himantopus","Recurvirostridae","Charadriiformes","Aves","Chordata","obs","imputed",2.26951294421792,2.95414591427835
"Recurvirostra americana","Recurvirostra","Recurvirostridae","Charadriiformes","Aves","Chordata","obs","obs",2.48355877094295,2.97692307692308
"Recurvirostra avosetta","Recurvirostra","Recurvirostridae","Charadriiformes","Aves","Chordata","obs","obs",2.48572142648158,3
"Limnodrilus sp.","Limnodrilus","Naididae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.73841883966774,2.35421804393228
"Acipenser guldenstadtii","Acipenser","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","imputed","imputed",4.63336436774091,3.3207667482625
"Sander volgensis","Sander","Percidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.97572311246167,4.13
"Heterandria formosa","Heterandria","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",-1.01824332609856,2.68
"Lucania goodei","Lucania","Fundulidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",-0.359553050560929,3.18
"Monopterus albus","Monopterus","Synbranchidae","Synbranchiformes","Actinopterygii","Chordata","obs","obs",2.08395151096295,2.88000011444092
"Poecilia latipinna","Poecilia","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",0.922232591510722,2
"Xiphophorus variatus","Xiphophorus","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",-0.154218276758647,2.84
"Lepisosteus platyrhincus","Lepisosteus","Lepisosteidae","Lepisosteiformes","Actinopterygii","Chordata","obs","obs",3.16334618104676,3.72
"Lepomis machrochirus","Lepomis","Centrarchidae","Perciformes","Actinopterygii","Chordata","imputed","imputed",1.64848383163484,3.12882045655443
"Egretta thula","Egretta","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.56702636615906,3.28571428571429
"Ambloplites rupestris","Ambloplites","Centrarchidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.48971296521185,3.19714285714286
"Mergus serrator","Mergus","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.00700000005526,3.80555555555556
"Caecidotea forbesi","Caecidotea","Asellidae","Isopoda","Malacostraca","Arthropoda","imputed","imputed",-2.77230439138146,2
"Siren intermedia","Siren","Sirenidae","Caudata","Amphibia","Chordata","obs","obs",1.80970557719546,3.25
"Caecidotea communis","Caecidotea","Asellidae","Isopoda","Malacostraca","Arthropoda","imputed","imputed",-2.77230439138146,2
"Esox americanus","Esox","Esocidae","Esociformes","Actinopterygii","Chordata","obs","obs",3.00860017176192,3.65
"Asellus scrupulosus","Asellus","Asellidae","Isopoda","Malacostraca","Arthropoda","imputed","imputed",-2.88618561535041,2
"Ambystoma opacum","Ambystoma","Ambystomatidae","Caudata","Amphibia","Chordata","obs","imputed",0.82423433974316,3.10887176010798
"Necturus beyeri","Necturus","Proteidae","Caudata","Amphibia","Chordata","imputed","obs",1.89158874734718,3.25
"Pseudotriton montanus","Pseudotriton","Plethodontidae","Caudata","Amphibia","Chordata","imputed","imputed",1.1092870054959,3.18869046803889
"Paracyclops poppei","Paracyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.63915788071674,2.82386249167304
"Anas bahamensis","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.72916478969277,2
"Tadorna tadorna","Tadorna","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.06145247908719,2.90909090909091
"Branchinella spinosa","Branchinella","Thamnocephalidae","Anostraca","Branchiopoda","Arthropoda","imputed","imputed",-2.91846041180918,2.11826068182211
"Phoeniconaias minor","Phoeniconaias","Phoenicopteridae","Phoenicopteriformes","Aves","Chordata","obs","obs",3.17609125905568,2.1
"Phoenicopterus roseus","Phoenicopterus","Phoenicopteridae","Phoenicopteriformes","Aves","Chordata","obs","imputed",3.39794000867204,2.59055688800362
"Lehmannia flava","Lehmannia","Limacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.0808741489092135,2
"Ambigolimax nyctelius","Ambigolimax","Limacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.431207174172977,2
"Milax gigates","Milax","Milacidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",0.332357653425112,2
"Rattus lutreolus","Rattus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",0.693726948923647,2.3
"Gymnogobius urotaenia","Gymnogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.605331986650526,3.2
"Rhinogobius brunneus","Rhinogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.50220100607414,3.66
"Eudiaptomus vulgaris","Eudiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.11953210335568,2
"Supella supellectilium","Supella","Ectobiidae","Blattodea","Insecta","Arthropoda","imputed","obs",-1.63037660803661,2
"Amadina fasciata","Amadina","Estrildidae","Passeriformes","Aves","Chordata","obs","imputed",1.25285303097989,2.35914824221957
"Chloropsis hardwickei","Chloropsis","Irenidae","Passeriformes","Aves","Chordata","imputed","imputed",0.8977211898059,2.53128042720212
"Coereba flaveola","Coereba","Thraupidae","Passeriformes","Aves","Chordata","obs","obs",1.00099999996625,2.2
"Hoplopterus armatus","Hoplopterus","Charadriidae","Charadriiformes","Aves","Chordata","imputed","imputed",1.61096867270553,2.92412791773085
"Irena puella","Irena","Irenidae","Passeriformes","Aves","Chordata","imputed","imputed",0.805198757069924,2.60504889058396
"Minla cyanouroptera","Minla","Leiothrichidae","Passeriformes","Aves","Chordata","imputed","imputed",2.07842364372974,2.8143350193543
"Myophonus caeruleus","Myophonus","Muscicapidae","Passeriformes","Aves","Chordata","imputed","imputed",0.23215783616733,2.3227067838737
"Phoeniculus purpureus","Phoeniculus","Phoeniculidae","Upupiformes","Aves","Chordata","obs","imputed",1.84911216618458,2.90920186820772
"Pitangus sulphuratus","Pitangus","Tyrannidae","Passeriformes","Aves","Chordata","obs","imputed",1.79799999999079,2.93637821890613
"Pycnonotus cafer","Pycnonotus","Pycnonotidae","Passeriformes","Aves","Chordata","obs","imputed",1.63200000000259,2.4035814435182
