"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Lasiopodomys brandtii","Lasiopodomys","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.60314437262018,2
"Myodes gapperi","Myodes","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.01577875638904,2.2
"Napaeozapus insignis","Napaeozapus","Dipodidae","Rodentia","Mammalia","Chordata","obs","obs",1.34830486304816,2.2
"Otospermophilus variegatus","Otospermophilus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.82151352840477,2.1
"Sciurus vulgaris","Sciurus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.52244423350632,2
"Sorex cinereus","Sorex","Soricidae","Eulipotyphla","Mammalia","Chordata","obs","obs",0.66838591669,2.7
"Tamiasciurus hudsonicus","Tamiasciurus","Sciuridae","Rodentia","Mammalia","Chordata","obs","obs",2.30155083660017,2.45
"Accipiter gentilis","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","obs","imputed",2.93800000002093,3.52655026356534
"Accipiter nisus","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.3439793994776,3.5
"Accipiter striatus","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.11599999995616,3.5
"Buteo jamaicensis","Buteo","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",3.0420000001808,3.45909090909091
"Buteo platypterus","Buteo","Accipitridae","Accipitriformes","Aves","Chordata","obs","imputed",2.65700000004764,3.47688842302337
"Falco mexicanus","Falco","Falconidae","Falconiformes","Aves","Chordata","obs","obs",2.85313216536591,3.5
"Falco tinnunculus","Falco","Falconidae","Falconiformes","Aves","Chordata","obs","obs",2.26481782300954,3.45
"Pernis apivorus","Pernis","Accipitridae","Accipitriformes","Aves","Chordata","obs","obs",2.87800000001988,3.15
"Channa argus","Channa","Channidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.06228329788031,4.44
"Grampus griseus","Grampus","Delphinidae","Cetacea","Mammalia","Chordata","obs","obs",5.62838893005031,4.02
"Lagenorhynchus acutus","Lagenorhynchus","Delphinidae","Cetacea","Mammalia","Chordata","obs","obs",4.38021124171161,4.05
"Carcharodon carcharias","Carcharodon","Lamnidae","Lamniformes","Elasmobranchii","Chordata","obs","obs",5.66745658329646,4.53
"Doryteuthis gahi","Doryteuthis","Loliginidae","Teuthida","Cephalopoda","Mollusca","imputed","obs",0.162645320540399,3.2
"Isurus oxyrinchus","Isurus","Lamnidae","Lamniformes","Elasmobranchii","Chordata","obs","obs",5.44434151450263,4.5
"Lamna nasus","Lamna","Lamnidae","Lamniformes","Elasmobranchii","Chordata","obs","obs",4.91995401647378,4.57
"Cypris pubera","Cypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.640203530907,2
"Herpetocypris pascheri","Herpetocypris","Cyprididae","Podocopida","Ostracoda","Arthropoda","imputed","obs",-3.76609112796226,2
"Amazonetta brasiliensis","Amazonetta","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.60205999132796,2.2
"Anas americana","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.87800000001988,2.8
"Anas fulvigula","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",2.99956548822598,2.44377165315925
"Aythya ferina","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.91539455821202,2.5
"Aythya nyroca","Aythya","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.74154551677621,2.5
"Dendrocygna bicolor","Dendrocygna","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.86752641119974,2
"Tadorna variegata","Tadorna","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",3.18800000001421,2.94620315710989
"Echinogammarus baicalensis","Echinogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.90718389499819,2.20271254356911
"Pallaseopsis quadrispinosa","Pallaseopsis","Pallaseidae","Amphipoda","Malacostraca","Arthropoda","imputed","obs",-2.18890277686491,2.25
"Ceriodaphnia reticulata","Ceriodaphnia","Daphniidae","Diplostraca","Branchiopoda","Arthropoda","obs","imputed",-4.95467702121334,2.01278130697038
"Eurycercus lamellatus","Eurycercus","Eurycercidae","Diplostraca","Branchiopoda","Arthropoda","obs","obs",-2.63140317479944,2
"Simocephalus expinosus","Simocephalus","Daphniidae","Diplostraca","Branchiopoda","Arthropoda","imputed","imputed",-4.16374861575657,2.10287578566135
"Aechmophorus occidentalis","Aechmophorus","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",3.05574136600562,3.50555555555556
"Podiceps auritus","Podiceps","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",2.65599999999653,3.42
"Podiceps nigricollis","Podiceps","Podicipedidae","Podicipediformes","Aves","Chordata","obs","obs",2.61500000000281,3.2
"Agrion sp.","Agrion","Coenagrionidae","Odonata","Insecta","Arthropoda","imputed","obs",-0.930322584401138,3
"Anax sp.","Anax","Aeshnidae","Odonata","Insecta","Arthropoda","imputed","obs",0.690426542418594,3
"Chironomus sp.","Chironomus","Chironomidae","Diptera","Insecta","Arthropoda","obs","imputed",-2.58894170461836,2.20014528532473
"Coenagrion sp.","Coenagrion","Coenagrionidae","Odonata","Insecta","Arthropoda","obs","obs",-1.74283217732662,3
"Microcarbo melanoleucos","Microcarbo","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","imputed","imputed",3.1185114026238,3.94198075440366
"Pelecanus conspicillatus","Pelecanus","Pelecanidae","Pelecaniformes","Aves","Chordata","obs","obs",3.74075732330777,4.01
"Arctodiaptomus gracilis","Arctodiaptomus","Diaptomidae","Calanoida","Hexanauplia","Arthropoda","imputed","imputed",-5.10317990011119,2.18376417635345
"Eucyclops leuckartii","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.62531869880716,3.04391713286876
"Eucyclops macruroides","Eucyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.62531869880716,3.04391713286876
"Gammarus sp.","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","imputed",-2.10808555552427,2.2305495282271
"Mesocyclops leuckartii","Mesocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","imputed","imputed",-4.89767704189362,2.89917190685252
"Pelecanus crispus","Pelecanus","Pelecanidae","Pelecaniformes","Aves","Chordata","obs","obs",3.97800000001997,4.145
"Pelecanus erythrorhynchos","Pelecanus","Pelecanidae","Pelecaniformes","Aves","Chordata","obs","obs",3.77415185895471,4.25
"Mayaheros urophthalmus","Mayaheros","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.45078956093296,3.85
"Liza ramada","Liza","Mugilidae","Mugiliformes","Actinopterygii","Chordata","obs","obs",-0.42021640338319,2.53272559149752
"Mugil curema","Mugil","Mugilidae","Mugiliformes","Actinopterygii","Chordata","obs","obs",3.12253519935636,2.005
"Micropterus salmoides","Micropterus","Centrarchidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.29003461136252,3.61333333333333
"Anhinga anhinga","Anhinga","Anhingidae","Pelecaniformes","Aves","Chordata","obs","obs",3.02530586526477,3.8
"Butorides virescens","Butorides","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.24303804868629,3.06018518518519
"Egretta tricolor","Egretta","Ardeidae","Pelecaniformes","Aves","Chordata","obs","obs",2.57089303621839,3.75
"Mycteria americana","Mycteria","Ciconiidae","Ciconiiformes","Aves","Chordata","obs","obs",3.40700000005763,3.8
"Pelecanus occidentalis","Pelecanus","Pelecanidae","Pelecaniformes","Aves","Chordata","obs","obs",3.4935695729787,3.87
"Phalacrocorax auritus","Phalacrocorax","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","obs","obs",3.25699999999737,4.4
"Phalacrocorax brasilianus","Phalacrocorax","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","obs","obs",3.06632592536204,3.97
"Pseudocaranx dentex","Pseudocaranx","Carangidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.79156707494145,3.92
"Arctocephalus forsteri","Arctocephalus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",4.0881789842411,3.855
"Arctocephalus gazella","Arctocephalus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",4.92685670894969,3.84350282485876
"Arctocephalus pusillus","Arctocephalus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",5.25163822044821,4.09
"Arctocephalus tropicalis","Arctocephalus","Otariidae","Carnivora","Mammalia","Chordata","obs","obs",4.69897000433602,3.94
"Mirounga leonina","Mirounga","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",6.69897000433602,3.94848484848485
"Acartia tonsa","Acartia","Acartiidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-3.76474686183919,2.4453125
"Amphiascus similis","Amphiascus","Miraciidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-4.29946353686166,2.53859882556197
"Balanus sp.","Balanus","Balanidae","Sessilia","Hexanauplia","Arthropoda","obs","obs",-2,2.5
"Centropages hamatus","Centropages","Centropagidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.43179827593301,2.453125
"Neomysis integer","Neomysis","Mysidae","Mysida","Malacostraca","Arthropoda","obs","obs",-0.806179973983887,2.83333333333333
"Paracalanus parvus","Paracalanus","Paracalanidae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.6458915608526,2.625
"Temora longicornis","Temora","Temoridae","Calanoida","Hexanauplia","Arthropoda","obs","obs",-4.33348201944512,2.3965625
"Tisbe furcata","Tisbe","Tisbidae","Harpacticoida","Hexanauplia","Arthropoda","obs","obs",-4.39685562737982,2.453125
"Aptocyclus ventricosus","Aptocyclus","Cyclopteridae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.50210112384268,3.69
"Hippoglossoides platessoides","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",2.01106692842407,4.08
"Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",4.42190410664807,4.14
"Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",3.95424250943932,3.76
"Oncorhynchus masou","Oncorhynchus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","obs","obs",4,3.6
"Pleuronectes platessa","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","obs","obs",3.5854607295085,3.16529661016949
"Pomatoschistus microps","Pomatoschistus","Gobiidae","Perciformes","Actinopterygii","Chordata","obs","obs",-0.0477229426779356,3.21642857142857
"Pungitius pungitius","Pungitius","Gasterosteidae","Gasterosteiformes","Actinopterygii","Chordata","obs","obs",0.00181913584179732,3.32
"Cystophora cristata","Cystophora","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",4.34227855010293,3.94
"Halichoerus grypus","Halichoerus","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",5.2380461031288,3.94448717948718
"Pagophilus groenlandicus","Pagophilus","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",5.25527250510331,3.61
"Phoca vitulina","Phoca","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",4.33876974996861,3.93333333333333
"Chionodraco hamatus","Chionodraco","Channichthyidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.48929334561061,3.53029411764706
"Chionodraco myersi","Chionodraco","Channichthyidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.56820172406699,3.75833333333333
"Cryodraco antarcticus","Cryodraco","Channichthyidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.11394335230684,3.385
"Cygnodraco mawsoni","Cygnodraco","Bathydraconidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.88081359228079,3.7514406779661
"Gerlachea australis","Gerlachea","Bathydraconidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.41497334797082,3.26202127659574
"Notothenia neglecta","Notothenia","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.51062982513219,3.34
"Pagetopsis maculatus","Pagetopsis","Channichthyidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.90848501887865,3.56333333333333
"Pleuragramma antarctica","Pleuragramma","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.30102999566398,3.23
"Racovitzia glacialis","Racovitzia","Bathydraconidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.63346845557959,3.19642857142857
"Trematomus bernacchii","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.38021124171161,3.25951612903226
"Trematomus eulepidotus","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.72803683923903,3.3054347826087
"Trematomus hansoni","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.47712125471966,3.42309523809524
"Trematomus lepidorhinus","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",1.54688444628531,3.48246478873239
"Trematomus newnesi","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.0903926852238721,3.21
"Trematomus pennellii","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.47712125471966,3.34664670658683
"Trematomus scotti","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","obs","obs",0.468626936224437,3.20004132231405
"Leptonychotes weddellii","Leptonychotes","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",5.60205999132796,4.045
"Macrohectopus branickii","Macrohectopus","Macrohectopidae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",1.0415523826066,3.06941266301807
"Cottocomephorus grewingkii","Cottocomephorus","Cottocomephoridae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",1.0369745368225,3.06
"Cottocomephorus inermis","Cottocomephorus","Cottocomephoridae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",0.812597877477386,3.19
"Pusa sibirica","Pusa","Phocidae","Carnivora","Mammalia","Chordata","obs","obs",4.95182298679139,3.8
"Engraulis anchoita","Engraulis","Engraulidae","Clupeiformes","Actinopterygii","Chordata","obs","obs",0.70847204146042,2.51
"Leucocarbo atriceps","Leucocarbo","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","imputed","imputed",3.13667894481507,4.03968316865358
"Spheniscus magellanicus","Spheniscus","Spheniscidae","Sphenisciformes","Aves","Chordata","obs","obs",3.60205999132796,4.175
"Thalassarche chlororhynchos","Thalassarche","Diomedeidae","Procellariiformes","Aves","Chordata","obs","obs",3.32814302182897,3.995
"Thalassarche melanophris","Thalassarche","Diomedeidae","Procellariiformes","Aves","Chordata","obs","obs",3.50947135210255,4.21
"Ectocyclops phaleratus","Ectocyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-4.39685562737982,2.90625
"Tigriopus sp.","Tigriopus","Harpacticidae","Harpacticoida","Hexanauplia","Arthropoda","imputed","imputed",-4.54690608302821,2.28626906694652
"Basilichthys australis","Basilichthys","Atherinopsidae","Atheriniformes","Actinopterygii","Chordata","imputed","obs",1.48548786839681,2.93
"Odontesthes mauleanum","Odontesthes","Atherinopsidae","Atheriniformes","Actinopterygii","Chordata","obs","obs",0.343421471970737,3.24
"Coenagrionidae sp.","Coenagrionidae",NA,NA,NA,NA,"obs","obs",-2.58796505122539,3
"Fundulus heteroclitus","Fundulus","Fundulidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",1.65414138186088,3.27119047619048
"Integripalpia sp.","Integripalpia",NA,NA,NA,NA,"imputed","imputed",-3.16297688609136,2.1129047391819
"Lepomis gulosus","Lepomis","Centrarchidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.33376025939393,3.35
"Libellulidae sp.","Libellulidae","Libellulidae","Odonata","Insecta","Arthropoda","obs","obs",-0.631019460310633,3
"Myoxocephalus octodecemspinosus","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","obs","obs",2.38432356096705,3.62
"Tautogolabrus adspersus","Tautogolabrus","Labridae","Perciformes","Actinopterygii","Chordata","obs","obs",1.75896235781368,3.72
"Phalacrocorax aristotelis","Phalacrocorax","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","obs","obs",3.24870873560092,3.74714285714286
"Phalacrocorax varius","Phalacrocorax","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","obs","obs",3.28800000009112,4.53
"Aepyceros melampus","Aepyceros","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",4.72015930340596,2
"Alcelaphus buselaphus","Alcelaphus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.20665822219057,2
"Damaliscus korrigum","Damaliscus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.10446959578079,2
"Syncerus caffer","Syncerus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.77280999873841,2
"Taurotragus oryx","Taurotragus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",5.50610166833585,2
"Neotragus moschatus","Neotragus","Bovidae","Laurasiatheria","Mammalia","Chordata","obs","obs",3.81291335664286,2
"Notropis blennius","Notropis","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","obs","obs",0.189248464779913,2.7
"Ictalurus furcatus","Ictalurus","Ictaluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",4.57345182203549,3.41
"Ictalurus punctatus","Ictalurus","Ictaluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",4.1377496076934,4.16
"Pylodictis olivaris","Pylodictis","Ictaluridae","Siluriformes","Actinopterygii","Chordata","obs","obs",4.48738586694587,3.78
"Cyclops scutifer","Cyclops","Cyclopidae","Cyclopoida","Hexanauplia","Arthropoda","obs","obs",-5.16430942850757,2.91042557373827
"Gammarus fossarum","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.69739605579016,2.2305495282271
"Gammarus komareki","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.69739605579016,2.2305495282271
"Gammarus pulex","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-2.5817489372443,2.36575971424846
