"binomial","genus","family","order","class","phylum","imputed_bm","imputed_tl","host_bm","host_tl"
"Gulo gulo","Gulo","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",4.10380372095596,2.9
"Martes zibellina","Martes","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",3.02804229509075,3.25
"Mustela erminea","Mustela","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",0.352182518111362,3.075
"Neovison vison","Neovison","Mustelidae","Carnivora","Mammalia","Chordata","obs","obs",3.06069784035361,3.55
"Alphitobius diaperinus","Alphitobius","Tenebrionidae","Coleoptera","Insecta","Arthropoda","obs","obs",-1.73282827159699,2
"Ammophorus insularis","Ammophorus","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-3.89002912720306,2
"Blaps polychresta","Blaps","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.206916747774474,2
"Conocephalus brevipennis","Conocephalus","Tettigoniidae","Orthoptera","Insecta","Arthropoda","imputed","obs",-1.43189795425587,2
"Dermestes ater","Dermestes","Dermestidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.02865372650908,2
"Dermestes vulpinus","Dermestes","Dermestidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-2.02865372650908,2
"Euborellia annulipes","Euborellia","Anisolabididae","Dermaptera","Insecta","Arthropoda","obs","imputed",-1.49811950624494,3.33127516487444
"Gonocephalum seriatum","Gonocephalum","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-1.44065625237135,2
"Labidura bidens","Labidura","Labiduridae","Dermaptera","Insecta","Arthropoda","imputed","imputed",-2.74079515497882,3.2164593757323
"Ocnera hispida","Ocnera","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",-0.272306359360663,2
"Opatrinus pullus","Opatrinus","Tenebrionidae","Coleoptera","Insecta","Arthropoda","imputed","obs",0.572661997979972,2
"Oxya chinensis","Oxya","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.711971159658578,2
"Orphulella scudderi","Orphulella","Acrididae","Orthoptera","Insecta","Arthropoda","imputed","obs",-0.546537724548208,2
"Pycnoscelus surinamensis","Pycnoscelus","Blaberidae","Blattodea","Insecta","Arthropoda","imputed","obs",0.255331753739104,2
"Coturnix coturnix","Coturnix","Phasianidae","Galliformes","Aves","Chordata","obs","imputed",1.98538807832835,2.02540910900621
"Numida meleagris","Numida","Numididae","Galliformes","Aves","Chordata","obs","obs",3.11399999998888,2.1
"Anas clypeata","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.76579904392301,2.6
"Anas crecca","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.51851393987789,2.53888888888889
"Anas penelope","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.83979218444533,2
"Anas querquedula","Anas","Anatidae","Anseriformes","Aves","Chordata","obs","obs",2.51299999999732,2.8
"Anser anser","Anser","Anatidae","Anseriformes","Aves","Chordata","obs","obs",3.5189999999516,2
"Branta canadensis","Branta","Anatidae","Anseriformes","Aves","Chordata","obs","imputed",3.50514997831991,3.02832716016053
"Fulica americana","Fulica","Rallidae","Gruiformes","Aves","Chordata","obs","obs",2.65398390737407,2.54074074074074
"Fulica atra","Fulica","Rallidae","Gruiformes","Aves","Chordata","obs","obs",2.75826829674409,2.65
"Oreochromis niloticus","Oreochromis","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",3.38021124171161,2
"Tilapia zillii","Tilapia","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","imputed",2.21748394421391,2.30100431055975
"Microcarbo africanus","Microcarbo","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","imputed","imputed",3.29447258400239,4.14217970375691
"Phalacrocorax carbo","Phalacrocorax","Phalacrocoracidae","Pelecaniformes","Aves","Chordata","obs","obs",3.40299999992339,3.90386243386243
"Allolobophora chlorotica","Allolobophora","Lumbricidae","Haplotaxida","Clitellata","Annelida","obs","obs",-0.680000000177526,2
"Allolobophora foetida","Allolobophora","Lumbricidae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-0.446332084888455,2.36105382856416
"Ilyogenia africana","Ilyogenia","Lumbricidae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.12332648243954,2.94370612583335
"Columba livia","Columba","Columbidae","Columbiformes","Aves","Chordata","obs","obs",2.54900000002032,2.1
"Chelicorophium curvispinum","Chelicorophium","Corophiidae","Amphipoda","Malacostraca","Arthropoda","obs","imputed",-3.17804781340952,2
"Dikerogammarus caspius","Dikerogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.86545479040173,2.12093720403503
"Dikerogammarus haemobaphes","Dikerogammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.86545479040173,2.12093720403503
"Gammarus platycheir","Gammarus","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-1.68332561387685,2.24606474684985
"Gmelina costata","Gmelina","Gammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","imputed",-2.43817344795284,2.29999874824297
"Metamysis strauchi","Metamysis","Mysidae","Mysida","Malacostraca","Arthropoda","imputed","imputed",-2.10982775645998,2.50686776856168
"Pontogammarus crassus","Pontogammarus","Pontogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","obs",-1.5673844639309,2.5
"Pontogammarus obesus","Pontogammarus","Pontogammaridae","Amphipoda","Malacostraca","Arthropoda","imputed","obs",-1.5673844639309,2.5
"Pontogammarus robustoides","Pontogammarus","Pontogammaridae","Amphipoda","Malacostraca","Arthropoda","obs","obs",-1.44369749923271,2.5
"Acipenser gueldenstaedtii","Acipenser","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","obs","obs",4.03464219021927,3.32
"Acipenser ruthenus","Acipenser","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","obs","obs",3.18958199546159,3.57
"Acipenser stellatus","Acipenser","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","obs","obs",4.90308998699194,3.49
"Huso huso","Huso","Acipenseridae","Acipenseriformes","Actinopterygii","Chordata","obs","obs",5.69472394355151,4.42
"Aspidomorphus sp.","Aspidomorphus","Elapidae","Squamata","Craniata","Chordata","imputed","imputed",2.44426790652181,4.05228440678543
"Bellatorias major","Bellatorias","Scincidae","Squamata","Craniata","Chordata","obs","obs",2.84553211749358,2.7
"Demansia psammophis","Demansia","Elapidae","Squamata","Craniata","Chordata","imputed","imputed",1.35105594001685,3.92612353175971
"Lialis burtonis","Lialis","Pygopodidae","Squamata","Craniata","Chordata","obs","obs",1.19033169817029,3
"Litoria caerulea","Litoria","Hylidae","Anura","Amphibia","Chordata","obs","imputed",1.52793586114118,3.15690486655334
"Lumbricina sp.","Lumbricina","Lumbricidae","Haplotaxida","Clitellata","Annelida","imputed","imputed",-1.61594035485765,3.0123642996955
"Morelia spilota","Morelia","Pythonidae","Squamata","Craniata","Chordata","obs","obs",3.30584021300657,3.505
"Phyllomedusa bicolor","Phyllomedusa","Hylidae","Anura","Amphibia","Chordata","imputed","imputed",1.01463581534294,2.9695824999723
"Physastra sp.","Physastra","Planorbidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.73271173882367,2
"Poecilia reticulata","Poecilia","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","obs","obs",-0.809363494865308,3.2
"Pogona barbata","Pogona","Agamidae","Squamata","Craniata","Chordata","obs","obs",2.57170883180869,2.7
"Ctenotus australis","Ctenotus","Scincidae","Squamata","Craniata","Chordata","obs","obs",1.30749603791321,3
"Tiliqua scincoides","Tiliqua","Scincidae","Squamata","Craniata","Chordata","obs","obs",2.69284691927723,2.7
"Cavia porcellus","Cavia","Caviidae","Rodentia","Mammalia","Chordata","obs","obs",2.32703181302116,2
"Dendrolagus lumholtzi","Dendrolagus","Macropodidae","Diprotodontia","Mammalia","Chordata","obs","obs",3.82930377283102,2
"Isoodon macrourus","Isoodon","Peramelidae","Peramelemorphia","Mammalia","Chordata","obs","obs",2.17609125905568,3
"Lonchura punctulata","Lonchura","Estrildidae","Passeriformes","Aves","Chordata","obs","imputed",1.14612803567824,2.02133710440939
"Melomys cervinipes","Melomys","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.85247999363686,2
"Melomys lutillus","Melomys","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.55083960506579,2
"Melopsittacus undulatus","Melopsittacus","Psittaculidae","Psittaciformes","Aves","Chordata","obs","obs",1.46314613672635,2
"Oryctolagus cuniculus","Oryctolagus","Leporidae","Lagomorpha","Mammalia","Chordata","obs","obs",1.59228781595213,2
"Perameles nasuta","Perameles","Peramelidae","Peramelemorphia","Mammalia","Chordata","obs","obs",2.87621784059164,3
"Phascogale tapoatafa","Phascogale","Dasyuridae","Dasyuromorphia","Mammalia","Chordata","obs","obs",2.23954972084047,3.35
"Poephila cincta","Poephila","Estrildidae","Passeriformes","Aves","Chordata","obs","imputed",1.17318626841227,2
"Rattus fuscipes","Rattus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.88081359228079,2.3
"Rattus norvegicus","Rattus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",2.45161759566633,2.3
"Rattus rattus","Rattus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",2.06818586174616,2.3
"Rhinolophus sp.","Rhinolophus","Rhinolophidae","Chiroptera","Mammalia","Chordata","imputed","imputed",1.00557552454884,2.99101098841625
"Serinus canaria","Serinus","Fringillidae","Passeriformes","Aves","Chordata","obs","imputed",1.27415784926368,2.14427593617156
"Taeniopygia guttata","Taeniopygia","Estrildidae","Passeriformes","Aves","Chordata","obs","imputed",1.0767617718029,2.01792222040176
"Trichosurus caninus","Trichosurus","Phalangeridae","Diprotodontia","Mammalia","Chordata","obs","obs",3.49346641613739,2
"Uromys caudimaculatus","Uromys","Muridae","Rodentia","Mammalia","Chordata","obs","obs",2.80916901057221,2
"Simalia amethistina","Simalia","Pythonidae","Squamata","Craniata","Chordata","imputed","imputed",3.27435121946461,3.27000975665786
"Varanus gouldii","Varanus","Varanidae","Squamata","Craniata","Chordata","obs","obs",2.91439605212979,3
"Uca sp.","Uca","Ocypodidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.0299109429345474,2.33189556225866
"Actitis macularius","Actitis","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",1.53147891704226,3.69
"Tringa semipalmata","Tringa","Scolopacidae","Charadriiformes","Aves","Chordata","obs","imputed",2.43136376415899,3.57250024566035
"Charadrius wilsonia","Charadrius","Charadriidae","Charadriiformes","Aves","Chordata","obs","obs",1.74099999999574,3
"Limosa fedoa","Limosa","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",2.56878821231535,3.10526315789474
"Numenius americanus","Numenius","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",2.84469457921669,3
"Numenius phaeopus","Numenius","Scolopacidae","Charadriiformes","Aves","Chordata","obs","obs",2.56312496033804,3.505
"Pluvialis squatarola","Pluvialis","Charadriidae","Charadriiformes","Aves","Chordata","obs","obs",2.39800000005273,3.06673913043478
"Mephitis mephitis","Mephitis","Mephitidae","Carnivora","Mammalia","Chordata","obs","obs",1.5210072524086,2.65
"Deroceras reticulatum","Deroceras","Agriolimacidae","Stylommatophora","Gastropoda","Mollusca","obs","obs",-1.90636437243905,2.33333333333333
"Lymnaea stagnalis","Lymnaea","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","obs","obs",-0.45607800986443,2
"Planorbarius corneus","Planorbarius","Planorbidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.88656366712999,2
"Taterillus gracilis","Taterillus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.69810054562339,2.5
"Biomphalaria alexandrina","Biomphalaria","Planorbidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.07002760422655,2
"Bulinus africanus","Bulinus","Planorbidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-2.24354843152112,2
"Bulinus truncatus","Bulinus","Planorbidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-2.24354843152112,2
"Bulinus tropicus","Bulinus","Planorbidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-2.24354843152112,2
"Helicarion sp.","Helicarion","Helicarionidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.972838177509832,2
"Helisoma sp.","Helisoma","Planorbidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.26893104232454,2.25
"Laevicaulis alte","Laevicaulis","Veronicellidae","Systellommatophora","Gastropoda","Mollusca","obs","obs",0.528916700277655,2
"Lanistes boltenianus","Lanistes","Ampullariidae","Architaenioglossa","Gastropoda","Mollusca","imputed","obs",0.624323376716784,2
"Lymnaea natalensis","Lymnaea","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.06490455421966,2
"Lymnaea palustris","Lymnaea","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.06490455421966,2
"Lymnaea tomentosa","Lymnaea","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.06490455421966,2
"Marisa cornuarietis","Marisa","Ampullariidae","Architaenioglossa","Gastropoda","Mollusca","imputed","obs",0.0279732658297398,2
"Physella acuta","Physella","Physidae","Heterobranchia","Gastropoda","Mollusca","obs","obs",-2.05177678606214,2
"Planorbis intermixtus","Planorbis","Planorbidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.38643771319904,2
"Planorbis planorbis","Planorbis","Planorbidae","Heterobranchia","Gastropoda","Mollusca","obs","obs",-0.495772605026276,2
"Pomacea canaliculata","Pomacea","Ampullariidae","Architaenioglossa","Gastropoda","Mollusca","imputed","obs",0.653770925562686,2
"Ladislavella elodes","Ladislavella","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.22528898879738,2
"Kontikia forsterorum","Kontikia","Geoplanidae","Tricladida","Rhabditophora","Platyhelminthes","imputed","obs",-3.20548628698385,3
"Litoria aurea","Litoria","Hylidae","Anura","Amphibia","Chordata","obs","obs",1.27989498001164,3
"Macrobrachium lar","Macrobrachium","Palaemonidae","Decapoda","Malacostraca","Arthropoda","imputed","imputed",-0.432246707677512,2.72126016329053
"Oreochromis mossambicus","Oreochromis","Cichlidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.79344113297766,2.17
"Selar crumenophthalmus","Selar","Carangidae","Perciformes","Actinopterygii","Chordata","obs","obs",2.96510756015283,3.405
"Bandicota indica","Bandicota","Muridae","Rodentia","Mammalia","Chordata","obs","obs",0.989894563718773,2.2
"Melomys burtoni","Melomys","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.83569057149243,2
"Nycticebus coucang","Nycticebus","Lorisidae","Primates","Mammalia","Chordata","obs","obs",3.05254004593402,3
"Rattus annandalei","Rattus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",2.29554510981174,2.3
"Rattus argentiventer","Rattus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",2.12427593200634,2.3
"Berylmys bowersi","Berylmys","Muridae","Rodentia","Mammalia","Chordata","obs","obs",2.55470716108691,2.3
"Rattus sordidus","Rattus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",0.477121254719662,2.3
"Rattus coxinga","Rattus","Muridae","Rodentia","Mammalia","Chordata","imputed","imputed",2.00474067687117,2.31553307295424
"Rattus diardi","Rattus","Muridae","Rodentia","Mammalia","Chordata","imputed","imputed",2.00474067687117,2.31553307295424
"Rattus exulans","Rattus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.67495294804857,2.3
"Rattus jalorensis","Rattus","Muridae","Rodentia","Mammalia","Chordata","imputed","imputed",2.00474067687117,2.31553307295424
"Rattus losea","Rattus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",2.01965622531935,2.3
"Rattus muelleri","Rattus","Muridae","Rodentia","Mammalia","Chordata","imputed","imputed",2.00474067687117,2.31553307295424
"Bradybaena similaris","Bradybaena","Bradybaenidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.337640429955709,2
"Limax maximus","Limax","Limacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.576648954621602,2
"Phyllocaulis variegatus","Phyllocaulis","Veronicellidae","Systellommatophora","Gastropoda","Mollusca","imputed","obs",-2.37792495464035,2
"Liomys adspersus","Liomys","Heteromyidae","Rodentia","Mammalia","Chordata","obs","obs",1.70748501196747,2
"Oligoryzomys fulvescens","Oligoryzomys","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.39794000867204,2.3
"Sigmodon hispidus","Sigmodon","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.26007138798507,2.5
"Zygodontomys brevicauda","Zygodontomys","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",1.71792002583699,2
"Hygromia limbata","Hygromia","Hygromiidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.880800103011591,2
"Stagnicola corvus","Stagnicola","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","obs","obs",-0.62019507516557,2
"Lymnaea peregra","Lymnaea","Lymnaeidae","Heterobranchia","Gastropoda","Mollusca","imputed","obs",-1.06490455421966,2
"Retinella incerta","Retinella","Zonitidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-1.61136299341367,2
"Apodemus sylvaticus","Apodemus","Muridae","Rodentia","Mammalia","Chordata","obs","obs",1.37657695705651,2.2
"Myodes glareolus","Myodes","Cricetidae","Rodentia","Mammalia","Chordata","obs","obs",0.262451089730429,2.2
"Limax arboreum","Limax","Limacidae","Stylommatophora","Gastropoda","Mollusca","imputed","obs",-0.576648954621602,2
"Onchidium sp","Onchidium","Onchidiidae","Systellommatophora","Gastropoda","Mollusca","imputed","obs",-3.52537936238413,2
"Bellamyia ingallsiana","Bellamyia",NA,NA,NA,NA,"missing","missing",NA,NA
